time,Fx,Fy,Fz,Tx,Ty,Tz
5.57200000,-0.00232679,0.00434567,-0.00334092,-0.00006880,-0.00002715,-0.00010443
5.57400000,0.00787329,-0.00597167,-0.01065563,0.00023917,-0.00008965,0.00014432
5.57600000,0.00540268,-0.00014680,0.00142549,-0.00013523,0.00001264,0.00000215
5.57800000,0.00783422,0.00113199,0.00133763,0.00005653,0.00001132,-0.00002591
5.58000000,0.01144247,-0.00597336,-0.00717189,-0.00000892,-0.00005952,0.00014176
5.58200000,0.01541962,-0.00388751,-0.02115227,-0.00011272,-0.00017474,0.00009009
5.58400000,0.00518426,-0.00750015,-0.02083302,-0.00010013,-0.00017294,0.00017584
5.58600000,0.00326544,-0.00165666,-0.01543850,-0.00018541,-0.00012735,0.00003622
5.58800000,-0.00453839,-0.00399050,-0.01520710,0.00001894,-0.00012687,0.00009390
5.59000000,0.00154816,-0.00263017,-0.00838947,0.00001179,-0.00006985,0.00006214
5.59200000,0.00991322,0.00219805,-0.00563295,0.00005307,-0.00004633,-0.00005171
5.59400000,0.00821688,-0.00304281,0.01951015,0.00039388,0.00016035,0.00007862
5.59600000,-0.00032239,-0.00401053,-0.02179249,0.00010766,-0.00018172,0.00009511
5.59800000,0.01527606,0.00077735,-0.01545100,-0.00029955,-0.00012621,-0.00002264
5.60000000,0.00718943,-0.00806852,0.01015180,-0.00004969,0.00008407,0.00019215
5.60200000,0.00605870,-0.00028532,-0.01544791,0.00020010,-0.00012883,0.00000828
5.60400000,-0.01091003,-0.00523995,-0.01187716,-0.00011698,-0.00009905,0.00012203
5.60600000,0.00135810,-0.00255626,-0.00162442,-0.00008359,-0.00001330,0.00005971
5.60800000,0.00372219,-0.00160107,-0.01874258,0.00005602,-0.00015578,0.00003755
5.61000000,0.01034239,0.00261420,0.01147579,0.00029896,0.00009468,-0.00005748
5.61200000,0.01717675,-0.00222983,0.00924182,-0.00025331,0.00007836,0.00005117
5.61400000,0.00980900,0.00235519,0.00455385,0.00000687,0.00003843,-0.00005529
5.61600000,0.01746387,-0.01155954,-0.00216073,0.00012036,-0.00001871,0.00027663
5.61800000,0.02182165,-0.00442965,0.00328638,0.00012332,0.00002734,0.00010767
5.62000000,0.01533582,-0.01318959,-0.02582899,0.00006870,-0.00021518,0.00031307
5.62200000,-0.00286989,-0.00098502,-0.03641618,-0.00027540,-0.00030131,0.00001754
5.62400000,0.00407269,0.00783050,-0.01060489,0.00002065,-0.00008721,-0.00018652
5.62600000,0.00235744,-0.00236186,-0.00481083,0.00044845,-0.00004195,0.00006122
5.62800000,0.03044167,0.00467522,-0.01539448,0.00016555,-0.00012668,-0.00010931
5.63000000,0.01889752,0.00736850,0.00746727,0.00043562,0.00006165,-0.00016890
5.63200000,0.00409312,-0.00162872,-0.02546840,0.00024828,-0.00021242,0.00004004
5.63400000,0.01129866,-0.00390444,-0.01794941,-0.00015375,-0.00014817,0.00009010
5.63600000,0.00147152,-0.00283359,-0.01861549,-0.00003887,-0.00015454,0.00006566
5.63800000,0.00181485,-0.00250067,-0.00492850,0.00015784,-0.00004173,0.00006104
5.64000000,-0.00690274,-0.00754163,-0.01456774,-0.00007866,-0.00012158,0.00017714
5.64200000,0.01015898,0.00659488,-0.02026605,0.00005551,-0.00016739,-0.00015721
5.64400000,0.01023739,-0.00501648,-0.02777379,0.00037878,-0.00023214,0.00012216
5.64600000,0.01846835,0.00695235,-0.00964148,0.00018973,-0.00007937,-0.00016313
5.64800000,0.02195398,0.00024453,0.00564435,0.00008104,0.00004752,-0.00000378
5.65000000,-0.00799363,0.00092574,-0.00272433,0.00022774,-0.00002386,-0.00001974
5.65200000,-0.00056098,0.00069129,-0.01270869,-0.00012686,-0.00010491,-0.00001884
5.65400000,-0.00037092,0.00061737,-0.01947374,-0.00003148,-0.00016146,-0.00001641
5.65600000,0.01791859,-0.00228512,-0.00420984,0.00013120,-0.00003490,0.00005615
5.65800000,0.01749863,-0.00282145,-0.02812285,-0.00011618,-0.00023239,0.00006429
5.66000000,0.01388321,-0.00481476,-0.01406402,0.00018136,-0.00011732,0.00011608
5.66200000,0.02092799,0.01306246,0.00281543,0.00029302,0.00002425,-0.00030622
5.66400000,0.00953462,-0.01206485,-0.02631540,0.00017691,-0.00021984,0.00028741
5.66600000,-0.00057989,-0.00426022,-0.03205773,-0.00003987,-0.00026633,0.00009858
5.66800000,0.01312245,-0.00971098,-0.01996141,-0.00011616,-0.00016548,0.00022851
5.67000000,0.00962762,-0.00288296,-0.02844296,-0.00000599,-0.00023588,0.00006680
5.67200000,-0.00367112,-0.00587433,-0.00427269,0.00055125,-0.00003852,0.00014580
5.67400000,0.00779692,-0.00357914,-0.00440286,0.00014650,-0.00003714,0.00008677
5.67600000,0.00623036,-0.00011886,-0.00860441,0.00029845,-0.00007242,0.00000597
5.67800000,-0.00422545,-0.00186600,-0.02928870,0.00011555,-0.00024396,0.00004358
5.68000000,0.01334981,-0.00507376,-0.02098597,-0.00011074,-0.00017357,0.00011827
5.68200000,0.00328612,-0.00851994,-0.01382322,0.00000020,-0.00011536,0.00020170
5.68400000,0.01560049,-0.00384124,-0.02111305,-0.00001585,-0.00017482,0.00009015
5.68600000,-0.00046621,-0.00194161,-0.03257001,-0.00003716,-0.00027038,0.00004345
5.68800000,0.00647867,0.00025101,0.00846511,0.00044748,0.00006867,0.00000014
5.69000000,-0.00101800,-0.00196024,-0.02588341,-0.00032629,-0.00021367,0.00004090
5.69200000,-0.00061668,-0.00377946,-0.00484064,-0.00003392,-0.00004040,0.00008910
5.69400000,0.01372125,0.00009048,0.00524579,-0.00000250,0.00004418,-0.00000140
5.69600000,0.00462302,-0.00999453,-0.02382094,-0.00034576,-0.00019694,0.00023200
5.69800000,0.01353093,-0.00243155,-0.00446795,-0.00005588,-0.00003646,0.00005725
5.70000000,0.00567858,-0.00013749,-0.00191781,0.00000933,-0.00001571,0.00000342
5.70200000,0.01194370,0.00789201,-0.01028478,-0.00008954,-0.00008373,-0.00018903
5.70400000,0.00795938,-0.00329250,0.00924491,0.00024634,0.00007574,0.00008209
5.70600000,0.00199572,-0.00245440,-0.00488927,0.00025471,-0.00004180,0.00006110
5.70800000,0.00795913,-0.00588844,-0.00723389,0.00028835,-0.00006145,0.00014316
5.71000000,0.00770189,-0.00354219,-0.00102034,0.00009881,-0.00000886,0.00008555
5.71200000,0.00135810,-0.00255626,-0.00162442,-0.00008359,-0.00001330,0.00005971
5.71400000,0.00363839,-0.01090315,-0.02341929,0.00023744,-0.00019622,0.00026053
5.71600000,0.01735710,-0.00737544,-0.02367655,-0.00007242,-0.00019610,0.00017338
5.71800000,0.01436807,0.00007214,-0.00482334,0.00033431,-0.00004080,0.00000237
5.72000000,0.00348563,-0.00611810,-0.01091375,0.00005209,-0.00009121,0.00014542
5.72200000,-0.00034079,-0.00377015,-0.00818394,0.00011064,-0.00006876,0.00009037
5.72400000,0.02230397,0.00448422,-0.01917556,0.00012969,-0.00015830,-0.00010570
5.72600000,0.00721448,-0.00440213,-0.04196365,-0.00020073,-0.00034752,0.00009959
5.72800000,0.00974359,-0.00718726,-0.01373141,0.00018531,-0.00011498,0.00017242
5.73000000,0.02556224,-0.00686082,-0.00286518,0.00001559,-0.00002332,0.00016388
5.73200000,0.00552734,-0.00976317,-0.02362482,0.00013859,-0.00019732,0.00023229
5.73400000,0.00550691,-0.00030395,-0.00876131,-0.00008903,-0.00007212,0.00000573
5.73600000,0.00365476,-0.00192468,-0.03577287,0.00000387,-0.00029695,0.00004344
5.73800000,0.01586744,-0.00111580,-0.00117328,0.00008819,-0.00000950,0.00002798
5.74000000,0.00560194,-0.00034091,-0.01214383,-0.00004134,-0.00010040,0.00000695
5.74200000,0.01147210,-0.01555277,-0.02883968,0.00021721,-0.00024120,0.00037069
5.74400000,0.01207090,-0.00575132,-0.00363247,0.00033087,-0.00003154,0.00014078
5.74600000,0.00546961,-0.00501508,-0.01450180,0.00000094,-0.00012058,0.00011841
5.74800000,-0.00030400,-0.00425090,-0.03540104,0.00010469,-0.00029468,0.00009985
5.75000000,0.00790114,-0.00373629,-0.01458966,0.00019270,-0.00012190,0.00009035
5.75200000,-0.01041597,-0.00047324,-0.00944074,0.00003449,-0.00007902,0.00001069
5.75400000,0.00173822,-0.00270409,-0.01515452,0.00010718,-0.00012641,0.00006457
5.75600000,0.00584307,-0.00906969,0.01047500,0.00033977,0.00008493,0.00022056
5.75800000,0.00714039,-0.00863251,-0.02048705,-0.00010482,-0.00017006,0.00020279
5.76000000,0.01568632,-0.00375801,-0.01769130,0.00003333,-0.00014662,0.00008900
5.76200000,0.01598086,-0.00139313,-0.01816436,0.00013291,-0.00015074,0.00003394
5.76400000,0.01612468,-0.00346205,-0.00738683,0.00027774,-0.00006208,0.00008559
5.76600000,0.00750237,-0.00594402,-0.00392981,0.00004692,-0.00003302,0.00014183
5.76800000,0.00183351,-0.00014511,-0.00205825,0.00011286,-0.00001750,0.00000471
5.77000000,0.00634379,-0.00039620,-0.02559549,0.00034317,-0.00021366,0.00001193
5.77200000,0.00203302,0.00225673,0.00085122,0.00016475,0.00000666,-0.00005157
5.77400000,0.00927966,-0.01634150,-0.00487802,0.00017596,-0.00004230,0.00039054
5.77600000,0.01004530,0.00427628,-0.01975377,0.00005280,-0.00016334,-0.00010209
5.77800000,-0.00667538,-0.00290441,-0.01559230,-0.00007324,-0.00012967,0.00006690
5.78000000,0.00963936,-0.00703011,-0.00354461,0.00013910,-0.00003022,0.00016884
5.78200000,-0.00250563,-0.00491944,-0.00463511,0.00006492,-0.00003931,0.00011733
5.78400000,0.00733762,0.00039223,-0.03280141,-0.00024152,-0.00027086,-0.00001424
5.78600000,0.00352294,-0.00140697,-0.00517325,-0.00003787,-0.00004275,0.00003275
5.78800000,0.01539406,-0.01274579,-0.00199442,0.00012234,-0.00001754,0.00030481
5.79000000,0.00769015,0.00060496,-0.02591869,-0.00004629,-0.00021453,-0.00001649
5.79200000,-0.00283056,-0.00549274,-0.03193065,-0.00013477,-0.00026508,0.00012669
5.79400000,0.00612614,0.00003828,0.00158239,0.00025225,0.00001234,0.00000239
5.79600000,0.00982739,0.00211482,-0.00905470,0.00000389,-0.00007454,-0.00005055
5.79800000,0.00397050,-0.00123120,-0.00167306,0.00020505,-0.00001469,0.00003171
5.80000000,0.00783422,0.00113199,0.00133763,0.00005653,0.00001132,-0.00002591
5.80200000,0.02194427,-0.00482717,-0.02050897,0.00016655,-0.00017039,0.00011600
5.80400000,0.01563753,-0.00172605,-0.03185135,-0.00006381,-0.00026355,0.00003856
5.80600000,0.00591717,-0.00483931,-0.01100161,0.00024386,-0.00009253,0.00011737
5.80800000,0.01621768,0.00571983,-0.00951439,0.00009483,-0.00007812,-0.00013501
5.81000000,0.00378043,-0.00115728,0.00509199,0.00010966,0.00004186,0.00002928
5.81200000,0.00551611,-0.00042414,-0.01556558,-0.00009052,-0.00012860,0.00000810
5.81400000,0.01123350,-0.01085095,-0.01975588,-0.00001732,-0.00016438,0.00025674
5.81600000,0.01594382,-0.00350832,-0.00742606,0.00018087,-0.00006201,0.00008553
5.81800000,0.02138329,-0.00472561,-0.00701809,-0.00012109,-0.00005720,0.00011108
5.82000000,0.01783276,-0.00236835,-0.00763159,0.00008202,-0.00006310,0.00005730
5.82200000,0.00360877,-0.00132374,-0.00175150,0.00001131,-0.00001454,0.00003159
5.82400000,0.00527929,-0.00753711,-0.02421554,-0.00005244,-0.00020122,0.00017705
5.82600000,0.00183325,-0.00274105,-0.01853705,0.00015487,-0.00015469,0.00006578
5.82800000,0.00145313,-0.00259322,-0.00500694,-0.00003590,-0.00004158,0.00006092
5.83000000,-0.00602805,0.00226914,0.00729616,0.00017956,0.00005973,-0.00005149
5.83200000,-0.00602856,-0.00292275,-0.02566143,0.00026357,-0.00021466,0.00007066
5.83400000,0.00940051,-0.00492423,-0.01093961,-0.00005342,-0.00009060,0.00011597
5.83600000,0.00382693,0.00343366,0.00402822,0.00001821,0.00003384,-0.00008102
5.83800000,0.01786981,-0.00025316,-0.01836989,0.00003406,-0.00015183,0.00000570
5.84000000,0.01169077,-0.00560348,0.00989763,0.00014010,0.00008157,0.00013593
5.84200000,0.01146087,-0.00621374,-0.02078044,-0.00001190,-0.00017248,0.00014650
5.84400000,0.00575521,0.00006593,0.00830821,0.00006000,0.00006897,-0.00000010
5.84600000,-0.00673108,-0.00737517,-0.00772424,0.00001970,-0.00006517,0.00017483
5.84800000,0.00973439,-0.00706707,-0.00692714,0.00018680,-0.00005850,0.00017005
5.85000000,-0.00234570,-0.00060583,-0.02268996,0.00001819,-0.00018857,0.00001298
5.85200000,0.00545096,-0.00737065,-0.01737205,0.00004592,-0.00014481,0.00017474
5.85400000,0.02063319,0.00810164,-0.01319031,0.00023544,-0.00010882,-0.00019008
5.85600000,0.01598086,-0.00139313,-0.01816436,0.00013291,-0.00015074,0.00003394
5.85800000,0.02157335,-0.00479952,-0.01378314,-0.00002571,-0.00011375,0.00011351
5.86000000,-0.00448960,-0.00602246,-0.00104705,0.00011608,-0.00000994,0.00014435
5.86200000,-0.00035918,-0.00352978,0.00542461,0.00011362,0.00004420,0.00008563
5.86400000,-0.00374978,0.00314109,-0.01324374,0.00026999,-0.00011096,-0.00007250
5.86600000,-0.00244993,-0.00044869,-0.01250316,-0.00002802,-0.00010381,0.00000939
5.86800000,0.00614453,-0.00020209,-0.01202616,0.00024927,-0.00010062,0.00000713
5.87000000,0.01147007,-0.00633393,-0.02758471,-0.00001338,-0.00022896,0.00014887
5.87200000,0.00969506,-0.00255936,-0.01141267,0.00004616,-0.00009472,0.00006090
5.87400000,0.01181365,-0.00340507,0.00258108,0.00014132,0.00002105,0.00008317
5.87600000,0.00001891,0.00554123,-0.00685053,0.00007379,-0.00005667,-0.00013133
5.87800000,0.01507110,0.00971645,0.01019707,0.00049417,0.00008409,-0.00022395
5.88000000,0.00570846,-0.00712096,-0.00710680,0.00019346,-0.00006020,0.00017128
5.88200000,0.00155736,-0.00275036,-0.01519374,0.00001031,-0.00012633,0.00006451
5.88400000,0.02157335,-0.00479952,-0.01378314,-0.00002571,-0.00011375,0.00011351
5.88600000,0.00762525,-0.00374560,-0.01124636,0.00004814,-0.00009355,0.00008908
5.88800000,0.00779692,-0.00357914,-0.00440286,0.00014650,-0.00003714,0.00008677
5.89000000,-0.01040677,-0.00059342,-0.01624502,0.00003300,-0.00013550,0.00001306
5.89200000,-0.00037758,-0.00328940,0.01903316,0.00011659,0.00015717,0.00008089
5.89400000,0.00333287,-0.00133305,0.00159180,-0.00013326,0.00001381,0.00003032
5.89600000,-0.00780560,0.01007067,-0.00823441,0.00009253,-0.00006818,-0.00023913
5.89800000,-0.00840186,-0.00375774,-0.00173900,0.00012545,-0.00001569,0.00009045
5.90000000,0.02024590,-0.00084918,0.00588910,0.00027676,0.00004854,0.00002451
5.90200000,0.00723567,-0.00607352,-0.00739078,-0.00009913,-0.00006115,0.00014292
5.90400000,0.03417306,0.00236424,-0.01474176,0.00005931,-0.00012085,-0.00005547
5.90600000,0.01154670,-0.00613051,-0.01735869,0.00003728,-0.00014427,0.00014535
5.90800000,0.01001948,-0.00717794,-0.01707471,0.00032987,-0.00014333,0.00017370
5.91000000,0.00171728,0.00156324,-0.03324860,-0.00003643,-0.00027559,-0.00003984
5.91200000,-0.00613279,-0.00276560,-0.01547463,0.00021737,-0.00012990,0.00006708
5.91400000,-0.00044502,-0.00361300,0.00200286,0.00006444,0.00001600,0.00008679
5.91600000,0.00792925,0.00109503,-0.00204489,0.00010422,-0.00001696,-0.00002469
5.91800000,0.00782705,-0.00796667,0.00688694,0.00028862,0.00005556,0.00019355
5.92000000,-0.00051245,-0.00393661,-0.01502744,0.00001228,-0.00012516,0.00009268
5.92200000,0.01508029,0.00959626,0.00339280,0.00049268,0.00002761,-0.00022158
5.92400000,0.00734936,-0.00375492,-0.00790306,-0.00009642,-0.00006519,0.00008780
5.92600000,0.00207235,-0.00225098,0.00533675,0.00030538,0.00004288,0.00005758
5.92800000,0.00163399,-0.00254695,-0.00496772,0.00006097,-0.00004165,0.00006098
5.93000000,0.00950474,-0.00508138,-0.02112641,-0.00000721,-0.00017535,0.00011955
5.93200000,0.01193856,-0.01042549,-0.00599044,0.00037314,-0.00005172,0.00025224
5.93400000,0.00353213,-0.00152716,-0.01197752,-0.00003936,-0.00009923,0.00003512
5.93600000,0.00776678,0.00080838,-0.01569266,0.00000438,-0.00012985,-0.00002001
5.93800000,0.00756752,0.00100249,-0.00212334,-0.00008952,-0.00001681,-0.00002481
5.94000000,0.00986672,-0.00239290,-0.00456917,0.00014452,-0.00003831,0.00005859
5.94200000,0.00730311,-0.00574992,0.00963952,-0.00004698,0.00008002,0.00013703
5.94400000,-0.00039903,-0.00421395,-0.03201851,0.00005700,-0.00026640,0.00009864
5.94600000,0.00373368,-0.00834416,-0.01032302,0.00024312,-0.00008731,0.00020067
5.94800000,0.00631620,-0.00003564,-0.00518267,0.00034763,-0.00004422,0.00000482
5.95000000,0.00413296,-0.00094455,0.01197471,0.00030489,0.00009819,0.00002703
5.95200000,0.01002691,0.00451665,-0.00614523,0.00005578,-0.00005038,-0.00010683
5.95400000,0.01020060,-0.00453573,-0.00055670,0.00038473,-0.00000621,0.00011268
5.95600000,0.01018912,0.00220736,-0.00897625,0.00019763,-0.00007469,-0.00005043
5.95800000,0.01216390,0.00343057,-0.00576003,0.00014796,-0.00004758,-0.00007982
5.96000000,0.01180420,-0.00588082,-0.00709344,0.00018482,-0.00005967,0.00014188
5.96200000,0.01566792,-0.00351764,-0.00408275,0.00003631,-0.00003365,0.00008426
5.96400000,0.00599380,-0.00463589,-0.00077558,0.00029452,-0.00000784,0.00011385
5.96600000,0.00328383,-0.00189703,-0.02904704,-0.00018839,-0.00024032,0.00004096
5.96800000,0.01741280,-0.00290468,-0.03154460,-0.00016536,-0.00026060,0.00006545
5.97000000,0.00533728,-0.00968925,-0.01685977,0.00004321,-0.00014076,0.00022986
5.97200000,0.01198303,0.00338430,-0.00579925,0.00005109,-0.00004750,-0.00007988
5.97400000,-0.00415084,0.00755626,-0.01780772,-0.00006438,-0.00014703,-0.00018176
5.97600000,0.02236221,0.00492801,0.00465901,0.00018333,0.00003935,-0.00011397
5.97800000,0.01189923,-0.00591778,-0.01047597,0.00023251,-0.00008794,0.00014310
5.98000000,0.00003014,-0.00379780,-0.01490977,0.00030289,-0.00012539,0.00009286
5.98200000,0.00808918,0.00540864,-0.02009975,0.00005749,-0.00016622,-0.00012904
5.98400000,0.01163253,-0.00604728,-0.01393694,0.00008646,-0.00011607,0.00014419
5.98600000,0.01598315,-0.00801604,-0.00294053,0.00032150,-0.00002578,0.00019468
5.98800000,0.00190786,0.00668121,-0.00705606,-0.00002506,-0.00005777,-0.00015956
5.99000000,-0.00080674,-0.00370555,0.00192441,-0.00012930,0.00001615,0.00008667
5.99200000,0.00223228,0.00206262,-0.01271811,0.00025864,-0.00010638,-0.00004677
5.99400000,0.01950354,-0.00598577,-0.01361683,-0.00002373,-0.00011258,0.00014168
5.99600000,0.01180445,-0.00328488,0.00938535,0.00014281,0.00007753,0.00008080
5.99800000,0.01208929,-0.00599170,-0.01724102,0.00032789,-0.00014450,0.00014552
6.00000000,0.01024736,0.00265115,0.01485832,0.00025127,0.00012296,-0.00005870
6.00200000,0.00344630,-0.00161039,-0.01539927,-0.00008854,-0.00012743,0.00003628
6.00400000,-0.00040797,-0.00149782,-0.00873544,0.00001648,-0.00007273,0.00003519
6.00600000,0.01188800,0.00342125,-0.00241673,0.00000340,-0.00001923,-0.00008110
6.00800000,0.01591622,-0.00314776,0.01298676,0.00018533,0.00010744,0.00007842
6.01000000,0.00545121,-0.00477470,-0.00089325,0.00000391,-0.00000762,0.00011367
6.01200000,0.01767055,-0.00005905,-0.00480056,-0.00005983,-0.00003880,0.00000091
6.01400000,0.02205644,0.01190216,0.01319131,-0.00014535,0.00011219,-0.00028310
6.01600000,-0.00025495,-0.00368692,-0.00476219,0.00015982,-0.00004056,0.00008922
6.01800000,-0.00118738,-0.00874960,-0.01750307,-0.00023606,-0.00014512,0.00020396
6.02000000,-0.00042662,-0.00385338,-0.01160569,0.00006146,-0.00009696,0.00009153
6.02200000,-0.00467047,-0.00606873,-0.00108628,0.00001921,-0.00000986,0.00014429
6.02400000,0.00432302,-0.00101847,0.00520966,0.00040028,0.00004164,0.00002946
6.02600000,0.01333142,-0.00483339,-0.00737742,-0.00010777,-0.00006061,0.00011353
6.02800000,0.01358892,-0.00458370,0.00288783,0.00003977,0.00002400,0.00011006
6.03000000,0.00134890,-0.00243607,0.00517986,-0.00008210,0.00004318,0.00005734
6.03200000,0.01740614,-0.00681146,0.00696229,-0.00001729,0.00005803,0.00016275
6.03400000,0.00543231,-0.00972621,-0.02024229,0.00009090,-0.00016904,0.00023108
6.03600000,0.00157372,0.00622810,-0.02754732,-0.00022326,-0.00022706,-0.00015257
6.03800000,0.00954433,-0.00699315,-0.00016209,0.00009141,-0.00000194,0.00016762
6.04000000,0.01223133,0.00375417,0.01127026,0.00020012,0.00009359,-0.00008572
6.04200000,0.00197478,0.00181293,-0.02298335,0.00011111,-0.00019099,-0.00004331
6.04400000,0.01152628,0.00332871,-0.00249518,-0.00019034,-0.00001907,-0.00008122
6.04600000,0.01143327,-0.00585317,-0.00036762,-0.00000743,-0.00000303,0.00013939
6.04800000,0.00405633,-0.00114797,0.00174869,0.00025423,0.00001351,0.00003056
6.05000000,0.01406432,-0.00217255,0.00245399,0.00023622,0.00001980,0.00005506
6.05200000,0.01628715,-0.00317540,0.00626094,0.00037758,0.00005080,0.00008091
6.05400000,0.00594527,-0.00000799,0.00154316,0.00015538,0.00001241,0.00000233
6.05600000,0.00650423,0.00910929,-0.01069275,0.00021242,-0.00008854,-0.00021458
6.05800000,0.01296969,-0.00492593,-0.00745587,-0.00030151,-0.00006046,0.00011341
6.06000000,0.00573682,0.00030630,0.02191676,0.00006297,0.00018193,-0.00000484
6.06200000,0.02187532,0.00925995,-0.00332671,-0.00020022,-0.00002493,-0.00022208
6.06400000,0.02616053,-0.00225126,-0.01061556,0.00021326,-0.00008804,0.00005613
6.06600000,0.01551516,0.00126741,0.00842279,-0.00014904,0.00007136,-0.00003084
6.06800000,0.01007569,0.00248469,0.00801482,0.00015292,0.00006655,-0.00005639
6.07000000,0.01427075,0.00673200,-0.01666464,0.00009803,-0.00013748,-0.00015959
6.07200000,0.00135759,-0.00774814,-0.03458201,0.00000043,-0.00028768,0.00018186
6.07400000,0.01124321,-0.00577926,0.00639743,-0.00010282,0.00005352,0.00013696
6.07600000,-0.00217403,-0.00043937,-0.01584646,0.00011655,-0.00013216,0.00001067
